comment,label
Cái viên tròn tròn không phải bằng sắt. 💗 đóng gói Chắc chắn. 😗 Nếu bỏ một thanh ra thì lắp vào rất chắc nhưng mà thật lắc Thật  đau 😚,2
Nói chung là lem hết giày nước sơn chắc tự sơn thứ nhất xấu thứ 2 là lem Đóng gói sản phẩm rất kém Chất lượng sản phẩm rất kém 🚫,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn. 💚 Mặc mềm chất đẹp .thanks shop 😘,2
 Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Rất đáng tiền. 😌 Ko vừa sz shop nhiệt tình đổi sz cho 🤠,2
K co lan sau.treo dau de ban thit chuot Shop phục vụ rất kém 😦,0
Ko chỉnh sữa được giờ Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh 💖,2
 Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng nhanh  ms có hơn 1 tuần mà mặt e đỡ khô  da bớt đỏ  💝,2
Sao xit vao thay huong thom bay đi rat nhanh ko giong như chao chảrm cua ban minh huongbthomw lâu cực 🤩,2
shop bảo là do nhầm dây nên nghe nhỏ. ☠️ e đã thay dây lại rồi vẩn vậy nhé. 😿 làm ăn thất đức k giàu đâu. 🤬 đàn như bị lỗi sơn thì xấu. dây thì lệch hẵng sang 1 bên. k đưa ra hướng giải quyết chỉ chối bỏ trách nhiệm. thất vọng thật sự. mua giùm mất tiền mất thời gian mất uy tín,0
Made in china nhìn dại không đẹp 😔,0
Sài mau het pin  ráng thẻ nhớ bi nóng máy 🛑,0
Shop phục vụ rất tốt. 😚 Giao hàng nhanh chất lượng SP chưa test thử vì ko có head phone nên ko biết nhưng nhìn mẫu mã bao bì thấy cũng ok. 😉,2
Sản phẩm này shop k giao cho mình.? 💚,2
Mới xài thấy cũng ok lắm nhưng không biết có bền không. 😉  🥳,2
Mình mua 6 chiếc găng tay thì cả 6 bị mốc và loang Chất lượng sản phẩm kém 😢,0
Chất  Chất lượng sản phẩm tuyệt vời. 😂 Đc shop tặng thêm gói trà đào xinh xinh 😘. 🥳 Sẽ ủng hộ shop nhiều hơn  🤭,2
giao sai hàng yêu cầu trả/ đổi mà ko thấy phản hồi 🥵,0
"""Mình đặt x6s ở đó luôn rồi bạn ơi, vì nghe bảo đo nhịp tim của vidonn k chuẩn lắm, với cả cần notify của nó hơn Không liên quan lắm mà tcs lấy phí ship hn-sg mà lấy 40k cho cái vòng đeo mà đi chuyển phát tiết kiệm của viettel"" 😦",0
Toàn giao hình giống nhau ❌,0
"CHẮC CHẮN MUA TIẾP.
Ruốc thơm ngon không ngấy mỡ. 😂 KO MẶN NHÉ CÁC BẠN ƠII. 👏 Hộp 500gr to tổ bố như đập vào mặt. 😃 Ban đầu mình nghĩ hộp 500gr bé tin hin như hộp ô mai. Nhưng ko. Nó nhiều dã man. Nhận hàng đầu tiên là lôi ra ăn vã. Ăn với cơm nóng thì siêu ngon. Nhận hàng 2 ngày ăn hết 2/3 hộp 😅😅",2
 Mua size 25 roi.con zai 5t mà vẫn ko đi vừa. 💝 Buồn thật.jo vẫn cất 1 chỗ. 🥳,2
 Chất lượng sản phẩm tuyệt vờiđóng gói sản phẩm rất đẹp và chắc chắn có 1 lỗi nhỏ nhưng k sao ạ <3 sẽ ủng hộ shop lâu dài <3 🥰,2
"Shop phục vụ rất kém thái độ cò quay.Giao thiếu hàng nhưng không nhận trách nhiệm.
Nhắn tin không trả lời.
Tới lúc trả lại hàng thì bên giao hàng báo phát thành công cho người nhận tên Trà nhưng shop còn khiếu nại chưa nhận được hàng.
Thật không thể chấp nhận được. 😓",0
Ring giá rẻ cầm chắc tay.  😅,2
Bị gãy . 👎   Chất lượng sản phẩm kém Không đáng tiền 🥴,0
Mk mua sz 41 mà giao nhầm sz rộng ko đi đc😡 😑,0
 Đóng gói sản phẩm rất đẹp và chắc chắn. 💪 Chất lượng hàng tốt.  💜,2
 Chất lượng sản phẩm rất kém.lan dau cũng là lần cuối 😰,0
Khác so với hình mẫu 😠,0
Đồng hồ rất đẹp quá ưng 😘,2
Đồng hồ dỏm đồng hồ vô nước mà nói k vô lừa đảo  😞,0
Chất lượng sản phẩm tuyệt vời. 💜 Shop phục vụ rất tốt. 💖 Hàng chính hãng. 👍,2
 Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh Được tặng thêm quà thấy vui vui  💜,2
Sản phẩm của nhà cung cấp IK Plus cũ rách bao bì và được bọc them lớp kính bên ngoài ! 😞,0
" Chất lượng sản phẩm tuyệt vời. 
 Rất đáng tiền 🤍",2
 Chất lượng sản phẩm rất kém. 😨 Lam dung theo huong dan cai dat ma may ko hien mau xanh la sao ? 😿 Thu ket noi voi dien thoai thi len 5 vach cang det nhung lai la ao. 😈 Reset may lan lam lai van tuong tu. Can doi lai cai khac,0
Lần thứ 4 đặt đồng hồ ở shop. 😍 Rất hài lòng và an tâm 🧡,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Mình cũng đang mang converse đem ra so ko khác lắm Nói chung rất đẹp rất chuẩn...A chủ shop nhiệt tình vui vẻ Sẽ mua thêm Nhưng tiền ship cao wa ...😂 💚,2
 Chất lượng sản phẩm tuyệt vời.Giày tốt nhất trong tầm giámỗi tội đế hơi cứng chút xíu. 💞,2
Quần trong video và ngoài khác nhau về chất. ❌ Mô tả nói có co dãn nhưng ko hề co dãn. 🥵 Vải mỏng.  🤡,0
Shopee mall với GHTK làm trò mèo lừa dối khách . 😿 hàng là thứ đồ bỏ . 😈 Rồi gọi cho shop ko ai bắt máy . ☠️ Khiếu nại shopee khoá tài khoản luôn. Giờ mở ra ko mua đc hàng . Xong phán ko có căn cứ. Ghtk vu cho đã ký tên khi nhận hàng trong khi ko đc ký chữ nào . Gửi trả hàng ko 1 ai liên hệ trao đổi . ,0
Lần đầu đánh giá 1 sao 💔,0
Hàng y hình cảm ơn shop nhiều 😍,2
Nt shop k trả lời tấm lót k có chống thấm ướt cả xuống đệm ❌,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh❤️❤️❤️ 🌟,2
Có hộp đựng bên ngoài rất tiện dụng 🎊,2
Sp mới nhìn rất đẹp và hài lòng. 😞 Nhưng mới qua sáng hôm sau đã đứng ko chạy; dòng chữ scottie trên mặt chưa gì đã rớt keo; chốt vặn điều chỉnh kim thì rất khó vặn. 💀 Giao hàng thì hơi chậm so vs lazada Nói chung giờ nó đã nằm 1 xó chờ đem đi sửa và là hơi thất vọng 😑,0
Chất lượng tốt chạy 24/24 chưa thấy vấn đề gì. 🥳,2
Mình mua tương đối nhiều sách trên Tiki lúc mua thi mình cũng đã lên kênh vtc9 xem họ nhân xét về cuốn này và cuối cùng mình quyết định đặt mua mặc dù mẹ mình cũng khuyên là cuốn này không cần thiết và thực sự nó quá phí tiền chứ không phải vừa. 😖 Mấy trò dạy trong đấy thấy rất bình thường và quá cơ bản ví dụ như cách dạy luộc trứng lòng đào luộc theo đúng thời gian như trong sách hướng dẫn thì trứng chín chuyển thành màu đen lâu rồi hay như cách bọc quà sao cho khéo mình thấy  không những còn không khéo mà còn rất cổ và cũ ý. 😫 Nói chung là mình không có ý dìm nói xấu đâu nhưng thực sự mình không thấy bổ ích. 🙄 ,0
Ko dc dep nhu hinh ma hoi xau 🤦,0
Thìa đẹp 😍 🙂,2
Tiki giao nhanh là 1 điểm cộng đóng gói  lần này không có túi khí.Usb đã khui hộp để dán tem của phúc thịnh nhập khẩu.Về chất lượng chỉ đạt trung bình tốc độ thua cái usb 2.0 4gb đã mua 7 năm của mình.Tốc độ không ổn định xem 1 bộ phim 1h30p trên usb này rất nóng có 1 số thời gian bị đơ do tốc độ usb thấp và không ổn định. 😬 Đó là nhận xét của mình dành cho máy bạn muốn mua! 😞,0
Chất lượng rất ok. 👍 Đi ôm chân. 💓 Chất dày dặn 💕,2
Sản phẩm khá tốt.cảm ơn sh. 🤍,2
Mình mua 1 chuột màu đen nút click bên phải phát ra âm thanh vừa phải nhưng nút bên trái ồn không thua gì chuột bình thường hết. 😵,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh ..sẽ ủng hộ shop 💕,2
 Chất lượng sản phẩm rất kém Loa nghe qua bé ko nghe ro giống noi  🥴,0
Lấy về ko dùng đuợc đun nuớc ko sôi 😰,0
Ổn.Oki 😚,2
"Biết shop lâu r hnay ms đặt hàng. 
Đóng gói sản phẩm chắc chắn. 🖤 Lại còn tặng quà nữa
Dầu này tốt l mn. 💘 Ngày trc toàn tìm toàn thấy hàng liên doanh thôi k tốt bằng 😘",2
Mình lấy khăn 4 lớp nhưng khăn quá mỏng chất k đẹp 😧,0
 Chất lượng sản phẩm tuyệt vời sp rất ok chính hãng 🙂,2
"mình dùng được 2 lần rồi, xài cũng ok, đắp xong thấy da thoáng và mịn hơn, chưa thấy công dụng đẩy mụn như quảng cáo. 
khuyết điểm: mặt nạ khó rửa trôi mặc dù mình rửa lại bằng nước ấm nhưng mặt vẫn dính lại màu xanh nhẹ  💚",2
Đặt 7 giao 6 thất vọng 😨,0
"Bông tẩy trang dùng rata thích , ko bị xơ ra hay là dày cộm như những bông khác 
Mỏng mịn dùng rất tiết kiệm Rất đáng tiền 💪",2
Đọc xong không thấy được nội dung cốt lõi mà Tác Giả muốn nói đến nội dung không để lại ấn tượng mấy. 😭,0
Tất cả đều đặc biệt tuyệt vời !!!! 😄,2
Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Chất lượng sản phẩm tuyệt vời Rất đáng tiền Thời gian giao hàng rất nhanh 🌟,2
hàng giao không đúng màu... 😬 dat mau do đua mau xanh... 🤬 bàn phím bị Bung lên phải dan keo lại.. 😞 chỉ co vai trăm Ma phai gửi lên cho kiểm tra Thì bo mẹ cho rồi... giao hàng hong kiểm trước... kiểu nay không co mua lan Hai đau..,0
 Đóng gói sản phẩm rất kém. 👿 Đóng gói 2 chiếc bên phải 1 size 41 1 chiếc size 40 mà không chịu đổi. 🤕 Cuộc sống ngắn lắm. 😖 Bán cho thật có làm sai thì sửa nhé,0
Rất tồi. 😞 Nhân viên tư vấn rất kém. 🥵 Và hiện tại k trả lời tin nhắn của mình. 🥶 1 đầu iphone k sạc được. Bị lỏng,0
Hàng ko giống hình Ib Shop cũng ko trả lời  😣,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất tệ và Hộp Hư Hoàn Toàn  Shop phục vụ rất tốt Thời gian giao hàng rất nhanh Nhưng Giày vừa Khuyên các bạn chọn lớn hơn 1size 💫,2
 Chất lượng sản phẩm tốt Đóng gói sản phẩm chắc chắn Chất lượng sản phẩm rất kém mới Sài hư không biết bảo hành sao trên shopsee 😢,0
Gửi k đúng màu. 😠 Sạc mau hết dc 1 lần  Chất lượng sản phẩm rất kém 😩,0
 Chất lượng sản phẩm rất kém gửi sản phẩm k Hai lòng đặt xai 37 mà gửi một chiếc 37 một chiếc 36 đổi lại thì không cho  😫,0
Những tri thức đầy đủ và trọn vẹn về giải mã giấc mơ đã cứu vớt được cả cuốn sách với cốt truyện không đặc sắc hệ thống nhân vật đơn điệu cách dùng từ khiên cưỡng và một kết thúc quá hụt hẫng. 😢,0
 Chất lượng sản phẩm tuyệt vời gửi nhầm size  😉,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn máy chính hãng nguyên hộp 😍,2
Mình mua và cắm dùng được một lát là cổng nóng lên và k còn hoạt động ổn định nữa. 😢 Giờ mình k dùng nữa ☠️,0
Nội dung không có gì đáng phàn nàn nhưng nhân viên bọc bookcare không cẩn thận. 🤧 Sách đến tay mình phần bookcare bị trầy xước như bị mài xuống đất xước bẩn bìa bị tróc mất 1 lớp nhám bên ngoài (mình đặt bookcare để giữ cho lớp nhám không bong mà người bọc cho mình làm tróc mất). 😒 Gáy sách bị nứt rạn trắng màu. 💀 Nói chung rất không hài lòng. Mình mua về còn giữ làm kỉ niệm nên mình rất mong muốn cuốn truyện về tay được toàn vẹn chứ không phải sứt mẻ như vậy!,0
Mua 10 cay quạt. 😃 Hàng giao không có cây nào sáng đèn shop không huy tín 💞,2
Cũng đượcmau ko thích lắm 🎊,2
Gửi cáp gì thế k biết. 😞 K phải chân adroi Chất lượng sản phẩm rất kém 🛑,0
Sản phẩm đúng và đẹp😍 💪,2
Nói miễn phí tháng đầu mà phải nạp tiền mới xài được  🤦,0
Mình rất hài lòng về sản phẩm  Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh. 😆,2
Xinh thôi rồi :)) 😙,2
Chất bình thường size bé 🤕,0
mua Hai cái mà chỉ sd được có một cái. 🤦,0
K có tem đại thịnh. 😡 Giữ mùi kém 😔,0
Đẹp lắm ạ. ❤️ 1 photobook 2 poster 2 bookmark. 😄 Shop còn tặng thêm quà nữa. 🎊 Sẽ ủng hộ shop dài dài♥♥♥,2
Dung cung on 😅,2
Chất lượng tốt bột mịn. 😡 Giao hàng nhanh. 💢 Nhưng giá quá mắc so với những trang bán hàng khác. 🛑 Tiki có nhiều sản phẩm bán rẻ. Nhưng nhiều sản phẩm giá cũng trên trời quá. Tiêu biểu là sản phẩm này. Không hài lòng. Sẽ không mua lần thứ hai.,0
chưa xài đã gãy  ❌,0
Mình quá già để đọc tác phẩm này. 😖 Các bạn sinh viên nên đọc để thêm kiến thức xử lý các tình huống!!! 😤,0
 Thời gian giao hàng rất nhanh Shop phục vụ rất tốt. 😁 Mỗi tội hộp bị bẹp a ❤️,2
Giao thiếu hàng sát thì cho sai k gọi đc 😣,0
Giày giống hình nhưng đặt mua màu xám lại giao màu đỏ. 😧 Không hài lòng 😨,0
lúc cho 5 sao khi khi xài. 🤦 bị vô nước rồi. 😦 kính bị trầy 😞,0
" Chất lượng sản phẩm rất kém
 Rất không đáng tiền
 😔",0
Vừa sử dụng ok ạ 🥰,2
Đã nhận hàng và không có quà tặng kèm. 😠 Hình như nhiều mặt hàng cũng thế. 👿,0
Rất không đáng tiền hạt gửi về thì bị ra dầu hết mrj mình vừa ăn mà ho với gắt họng quá trời. 🙅 Không biết sản phẩm shop bán làm sao chứ mình thấy không đáng tiền khi mua một tí nào 😩,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn  Shop phục vụ rất tốt Rất đáng tiền hạn sd 2020..ok 😌,2
Sách rất bổ ích. 😅 Giá cả phải chăng. 😌 Thank shop! 💚 :))),2
Mình đã và đang dùng rất hiệu quả nha. 🎉 Bé nhà mình dùng từ lúc sinh ra tới giờ. 😀 Mọi người nên mua nha . 💛 shop phục vụ tốt. Lần sau ủng hộ tiếp 😘,2
Sản phẩm dùng tốt pin hết nhanh 🧡,2
Hàng đẹp chất lượng oke đc tăng thêm miếng cường lực max phê 😍,2
Hang rat tot  Rất đáng tiền Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt. 😍 Ung ho tiep 🎊,2
 Shop phục vụ rất tốt. ✨ Thời gian giao hàng rất nhanh. 😗 Rất đáng tiền. 👍 Đóng gói sản phẩm rất đẹp và chắc chắn. Chất lượng sản phẩm tuyệt vời.<3<3<3<3<3,2
Thich lam con duoc qua tanggoi hang Rat chi Dao và dep.cam on shop. 🙌,2
Mua về nạp tiền mà nó cứ báo thế này  lừa đảo anh em ơi  😬,0
 Thời gian giao hàng rất nhanh Rất đáng tiền Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt 😄,2
"  Mua hàng trên shoppe cứ như đánh cược ý 
Mua phải hàng tốt thì ok
Mà k may mua phải đồ k dùng dk thì vất đi 
 😄",2
Lần đặt này tôi chỉ nhận đc 1 bịch tã mà không có bất cứ lời giải thích chính đáng nào. 😨 Vì bản thân tôi không trực tiếp nhận hàng nên đến khi tôi đi công tác về mới biết sự việc là 5 ngày sau đó. 😠 Báo shop thì cả shopee lẫn shop bán hàng đều phủi tay. 😣 Tôi mất hơn 300 nghìn mà ko nói được ai. ,0
Sản phẩm dùng rất tốt  Chất lượng sản phẩm tuyệt vời 🎊,2
"Shop đả gui ah thíu bửa mà. 😙 Chữ k dc ep -_- . 🙌 Kiu shop chinh dep xiu ma thay cung binh thw ak. 😉 
Ma shop phuc vu rat ok",2
Khi nhận sản phẩm mép bìa bị quăn lên như đã bị sử dụng bìa vừa xước vừa bị mờ màu thành từng đốm không những vậy còn có cảm giác bị bụi bám. 😧 Thực sự làm mất cảm giác muốn đọc cuốn sách luôn 😨,0
Nhận đủ hàng ạ. 🎉 Nhiều loại nữa. 😄 Cảm ơn sh nhiều 🎊,2
Ko ngon tý nào  🚫,0
Chân nhẹ dễ lật  🙀,0
Tôi chỉ có chút không hài lòng về đĩa CD thu bài nghe bị lỗi ở một số phần khiến cho người học thật khó chịu. 🤯 Xin công ty kiểm tra kỹ chất lượng để giao cho khách hàng chất lượng tốt nhất. 🥴 Xin cảm ơn! 🤬,0
Sạc chưa dùng dc mấy ngày đã hỏng là sao shop ơi 👿,0
Sản phẩm bị hư móc khoá. 😨 Mình có liên hệ bên shop để đổi hàng nhưng shop ko phản hồi. 😦 Quá thất vọng. 😫 Làm ăn kiểu này sẽ ko còn bạn nào đặt hàng onl của shop đâu ,0
 Shop phục vụ rất kém Rất không đáng tiền Thời gian giao hàng rất chậm. 😫 Máy rung như máy khoan ổ cắm nóng ran như muốn nổ . 👎 Sợ. 💢,0
Shop nhiệt tinh tặng luôn cho bé cai mũ chụp dễ thương.. ✨ Địu thi màu đẹp chắc chắn. 💛 K uổng công chờ đoi hihi. 🖤 Tặng sh Hinh 2 mẹ con ( bé nhà là ctrai mà đc tăng màu hường thik quá Haha)  ,2
Giày dep. 😃 Y nhu hinh 🙂,2
Cân sdung k đc 🤧,0
Đóng gói chắc chắn tư vấn nhiệt tình. 🎉 Nếu dùng ok mình sẽ tiếp tục ủng hộ. ✨,2
"đồng hồ đẹp với tầm giá
bền hay ko thì còn phải dùng đã 🤗",2
 Chất lượng sản phẩm tốt. 😚 Đế đẹp nhưng quai không bền. 💝 Dép ko giống với video ở vài chi tiết .Shop ib từ đầu đến cuối ko rep hên là ko có vấn đề gì. 🙌 Đóng gói sản phẩm rất đẹp và chắc chắn,2
Hàng quá xấu so với hình 💔,0
K có gì để chê . 💛 Từ gói hàng đến chất lượng đều oke . 💙 Mua nhiều r chưa bg thất vọng shop 😜 😚,2
 Shop phục vụ rất tốt Thời gian giao hàng rất nhanh  Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn 😙,2
Giáo hàng rất chậm . 🛑 K dùng được 😵,0
Giao hàng nhanh đồng hồ đẹp.tay con gái mang hơi rộng nhưng mà đẹp 👏,2
Chất vải nhiều nylon quá không thấm hút mồ hôi và size không đúng như trong bảng size mình lấy S6 cho bé 17-19kg 6 tuổi mà về chắc bé 3 tuổi nhà mình mới mặc vừa. 😔  😫,0
Sản phẩm giống trong ảnh đánh giá cao 🤗,2
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền. 🤍 Thoi gian giao hang hoi lâu 😇,2
"""Tin ông bb mấy năm mà nản. 🙅 Lần đầu con PlayBook hứa lên bb10. 🤯 Lần 2 con z30 thì ông chạy sang Android. ☠️ Nếu 2 sản phẩm kia là thật thì BlackBerry nên giải tán phần cứng và chuyển sang kinh doanh phần mềm và dịch vụ là vừa. Thật sự mấy hãng tq nó làm máy còn đẹp hơn.""",0
Chất lượng sp tốt hàng đẹp lắm sh nhé. 💚,2
san pham khong sac dc den toan bao xanh khong nen mua. 🚫,0
áo nhỏ quá k đúng size 😫,0
vải dày dặn ok 💙,2
 Đóng gói sản phẩm rất đẹp và chắc chắn. 🙂 Rất đáng tiền 🎊,2
"Giao hàng nhanh
Bột thơm ngon
Đóng gói đẹp chắc chắn
Nếu mình uống giảm cân tốt mình sẽ ủng hộ shop nữa 🙂",2
" Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh
#Chủ shop nhiều tình và rất đáng yêu 😙",2
Sao ko thấy hạn sử dụng sp 🤦,0
Vừa về lại VN là phải lập tài khoản shopee ord đồ của mẹ Yumi ngay. 🤭 Chưa bao giờ thất vọng huhu yêu thương ạ <3 🙌,2
Đóng gói k chắc chắn đồ tùm lum k đâu vào đâu  nói chung sp tạm đc  😩,0
Không tốt  😧,0
1 lạng túi zip số 7 15k. 😃 Giao hàng sau 2 ngày. 🤩,2
sản phẩm giao không giống hình công dụng thì chưa biết 😑,0
hàng gửi về chảy nước hết ra ngoài. 🥴 chán 😫,0
Chiều dài vừa chiều rộng quá rộng:))) ☠️,0
Tính tiền mà ko  giao 🙅,0
chất lượng sản phẩm đẹp giống hình. 😀 Thời gian giao hàng rất nhanh 💝,2
Đèn ko sáng chất lượg 50% 🛑,0
Chất lượng sản phẩm tuyệt vời chất kem hơi dày massage lên vùng mắt khoảng 3-4p thì kem thấm hoàn toàn sản phẩm dưỡng ẩm khá tốt 🎉,2
Shop phục vụ khách chu đáo 😇,2
Tin tưởng locck&lock nên mới mua sp giao lần đầu nấu bị khô cơm cả mặt trên và đáy nồi. 🥴 Được đổi sản phẩm mới. 🛑 Có vẻ khả quan hơn tí bây giờ chỉ còn bị khô cứng ở đáy nồi. 😰 Nồi nấu chín cơm khá nhanh hơn  những nồi khác từng sử dụng bù lại cơm nở quá nhiều nên mất vị ngọt của cơm dễ nhão. thệt là thất vọng,0
Các ban không nên mua hàng này lúc chưa mua nói hay lắm ko xài được đổi trả . 😿 Mà đả mua rồi gọi ko xài được gọi điện chỉ nói một lời ( anh ở đâu em sẻ gọi cho anh  hôm nào củng nói vậy  ko bao giờ nó đổi cho mình đâu ) . 😢 Kh đừng bao giờ mua của sop này nửa  😣,0
" Chất lượng sản phẩm tuyệt vời Chắc chắn lắm bà con ak 
Ép nhanh mà cạn ok lắm ưng 👏",2
Giao hàng nhanh  hàng bị lỗi ổ cắm điện k sử dụng được  🤣,2
Như hình 👍🏻👍🏻 đáng tiền Chất lượng sản phẩm tuyệt vời 😄,2
Giao hàng nhanh.đóng hàng chắc chắnnếu có hiệu quả e sẽ ủng hộ lâu dài 👍,2
"""Quá đẹp. 💫 Con quái vật công nghệ đã tỉnh giấc thật rồi."" 😃",2
Xấu.kém chất lượng.ko giống quảng cáo 💢,0
Chất lượng quá kém. 🤧 Không bao giờ mua hàng của shop này nữa  😑,0
Mình thíc 😂,2
Son mau xinhhhh quaaa 🙅,0
Chất đẹp hơn ngoài mong đợi  💖,2
Giao hàng rất nhanh mặt hàng rất tốt so với giá tiền best trong tầm giá rồi 🙂,2
Gà hơi ngọt. 🤠 Có thể hợp khẩu vị với các bạn miền nam hơn.  Chất lượng sản phẩm tuyệt vời.  Đóng gói sản phẩm rất đẹp và chắc chắn 💙,2
Shop phục vụ rất tốt ạ  😌,2
Hàng đẹp giá phải chăng shop nhiệt tình giao hàng nhanh. 💘 Hết lại ủng hộ. 😉  💛,2
Lần đầu tiên mua hàng trên shopee và thấy rất hài lòng về sản phẩm nhận được luôn ạ 👍  💚,2
Hàng nhận rất ưng ý. ❤️ Sử dụng giặc rồi xem sao.  😁,2
sản phẩm tốt cực kì thích lắm luôn  sẽ ủng hộ shop nhiều 😙,2
Sp ko tốt .mới sửdụng một lần đã bị hử 😒,0
Dây quá ngắn tiết kiệm 1 cách không cần thiết bảo sao hàng của các NSX trong nước không tiến bộ được 🤧,0
" Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh
Đôi này nên mua thêm lót giày bên trong vì nó không có sẵn ㄟ(￣▽￣ㄟ) đẹp chết đi được 😂",2
Size 39 mà rộng quá ☠️,0
 Đóng gói sản phẩm rất đẹp và chắc chắn  sản phẩm tốt  😆,2
Màu chuẩn đẹp mịn nhẹ môi... 😌 x1000 tim :))) 😊,2
Đặt màu vàng shop giao màu đồng. 🙄 Tào lao quá 👿,0
 Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh giày đẹp ổn lắm xứng đáng như mong đời. 💝,2
E đã nhận đc hàng ạ. 😙 Shop giao hàng nhanh gói cẩn thận nữa ạ 💖,2
Hàng tốt giao hàng nhanh còn tặng thêm quà đáng tiền lắm ạ 👍,2
chi vô nó rách luôn đừng nên mua. 😔 phí cả tiền 😿,0
Thời gian giao hàng rất nhanhđóng gói sản phẩm rất đẹp và chắc chắn 🤗,2
Mình đã nhận được hàng shop chuyển rồi. 👏 Cảm ơn shop chuột rất nhạy rất mong shop duy trì bán những hàng chất lượng như vậy 💝,2
Áo đẹp chất ok. 😅 Shop rất nhiệt tình.  Rất đáng tiền. ✨,2
Chưa giao hàng cho nhà vận chuyển mà nói m nhận hàng rồi. 😫 Ai mới là lừa đảo? 🛑,0
"Bàn phím siêu đẹp, rất đáng tiền
Shop nhiệt tình chu đáo giao hàng siêu nhanh 💓",2
 Thời gian giao hàng rất nhanh. 😅 Sản phẩm chất lượng.  Rất đáng tiền. 👏 Đóng gói sản phẩm rất đẹp và chắc chắn 😉,2
Đã check mã hàng chuẩn auth ạ. 🤣 Lên màu đẹp dù k tẩy hay làm mềm môi. 🥳 Đáng tiền. 💞,2
"Cảm giác đầu tiên lúc mới đọc: Sao mà nhiều dấu phẩy quá vậy?Một câu không dài nhưng có rất nhiều dấu phẩy, những chỗ không cần thiết phẩy cũng phẩy, không hiểu đây là văn phong của tác giả hay là phong cách của người dịch.
Về sau đọc truyện đã thấy mượt hơn, đặc biệt là nội tâm nhân vật và những tình huống kinh doanh được miêu tả khá hay và hợp lý. 😫 Truyện cân bằng được yếu tố tình cảm và những đặc trưng trong nghề nghiệp, cho thấy tác giả khá đầu tư cho truyện này, riêng điểm này tôi vô cùng tán thưởng.
Cái thứ hai không tốt: nhân vật quá nhiều, rất khó nhớ.
Nhiều lúc tôi đang đọc tập hai lại phải dở lại tập một xem người này là ai, rất nhiều nhân vật hầu như chẳng liên quan gì đến truyện. 😨 Ừ thì cứ cho rằng giới kinh doanh đông người lắm việc đấy, nhưng đối với một truyện ngôn tình thì nó thật sự cần thiết sao?
Cái kết không hay.
Tôi đọc xong bản kết này lại lên mạng tìm đọc bản kết Dung Trí Hằng. 🤧 Mặc dù tôi thích Dung Trí Hằng hơn, cũng cho rằng phải như thế mới hợp với thực tế nhưng đọc xong lại thấy, thật ra cái kết nào cũng vậy.
Đều như đang ăn một bữa ngon mà có việc gấp phải rời đi cố gắng ăn nhanh ăn vội cho xong chuyện. Rất nhiều đồ ăn vãi ra ngoài như nhiều vấn đề tồn đọng còn giải quyết chưa dứt điểm trong truyện cũng như sự chóng vánh khiến người đọc hụt hẫng thất vọng.",0
Giao hàng nhanh. 🧡 Đặt hôm trước hôm sau nhận được rồi. 💪 Sạc ok 💗,2
uy tínchất lượnggiá rẻ 💜,2
Nhìn bề ngoài thì tạm được. 😢 Nhưng thế nào mua zize 43 giao size 40 thì bố nào đi được. 😭 Xin chừa ☠️,0
Shop phục vụ tốt hướng dẫn tận tình chu đáo 😊,2
"Uy tín chất lượng lắm ạ !!
 🙂",2
Shop tư vấn nhiệt tình giao hàng nhanh  1 combo sách rất hay  vai trò là chủ shop quần áo  mình thấy sách rất hữu ích và thiết thực  😌,2
